Luis Ortiz,PHI,ortizlu02
Luis Ortiz,PIT,ortizlu03
Eric Orze,NYM,orzeer01
Michel Otañez,OAK,otanemi01
Adam Ottavino,NYM,ottavad01
Chris Paddack,MIN,paddach01
Emilio Pagán,CIN,paganem01
Daniel Palencia,CHC,palenda01
Andre Pallante,STL,pallaan01
Enoli Paredes,MIL,pareden01
Mitchell Parker*,WSN,parkemi01
Wes Parsons,TOT,parsowe01
Wes Parsons,TOR,parsowe01
Wes Parsons,CLE,parsowe01
James Paxton*,TOT,paxtoja01
James Paxton*,LAD,paxtoja01
James Paxton*,BOS,paxtoja01
Joel Payamps,MIL,payamjo01
Nate Pearson,TOT,pearsna01
Nate Pearson,TOR,pearsna01
Nate Pearson,CHC,pearsna01
Elvis Peguero,MIL,pegueel01
Walter Pennington*,TOT,penniwa01
Walter Pennington*,KCR,penniwa01
Walter Pennington*,TEX,penniwa01
Ryan Pepiot,TBR,pepiory01
Freddy Peralta,MIL,peralfr01
Sammy Peralta*,CHW,peralsa01
Wandy Peralta*,SDP,peralwa01
Cionel Pérez*,BAL,perezci01
Martín Pérez*,TOT,perezma02
Martín Pérez*,PIT,perezma02
Martín Pérez*,SDP,perezma02
Michael Petersen,LAD,petermi01
David Peterson*,NYM,peterda01
Brandon Pfaadt,ARI,pfaadbr01
Evan Phillips,LAD,phillev01
Tyler Phillips,PHI,phillty01
Riley Pint,COL,pintri01
Ricardo Pinto,PHI,pintori01
Nick Pivetta,BOS,pivetni01
Zach Plesac,LAA,plesaza01
Colin Poche*,TBR,pocheco01
Zach Pop,TOR,popza01
Cody Poteet,NYY,poteeco01
Cade Povich*,BAL,povicca01
Nick Pratto*,KCR,prattni01
Ryan Pressly,HOU,pressry01
Quinn Priester,PIT,priesqu01
Austin Pruitt,TEX,pruitau01
A.J. Puk*,TOT,pukaj01
A.J. Puk*,MIA,pukaj01
A.J. Puk*,ARI,pukaj01
Cal Quantrill,COL,quantca01
José Quijada*,LAA,quijajo01
Jose Quintana*,NYM,quintjo01
Cole Ragans*,KCR,raganco01
Tanner Rainey,WSN,raineta01
Brooks Raley*,NYM,raleybr01
Emmanuel Ramirez,MIA,ramirem01
Erasmo Ramírez,TBR,ramirer02
Nick Ramirez*,LAD,ramirni01
Yohan Ramírez,TOT,ramiryo01
Yohan Ramírez,TOT,ramiryo01
Yohan Ramírez,TOT,ramiryo01
Yohan Ramírez,NYM,ramiryo01
Yohan Ramírez,BAL,ramiryo01
Yohan Ramírez,LAD,ramiryo01
Yohan Ramírez,BOS,ramiryo01
Drew Rasmussen,TBR,rasmudr01
Robbie Ray*,SFG,rayro02
Colin Rea,MIL,reaco01
Sean Reid-Foley,NYM,reidfse01
Gerardo Reyes,OAK,reyesge01
Pablo Reyes,BOS,reyespa01
Sean Reynolds,SDP,reynose01
Orlando Ribalta,WSN,ribalor01
Trevor Richards,TOT,richatr01
Trevor Richards,TOR,richatr01
Trevor Richards,MIN,richatr01
Lyon Richardson,CIN,richaly01
Leo Rivas,SEA,rivasle01
Emmanuel Rivera,MIA,riverem01
Daniel Robert,TEX,roberda11
Ethan Roberts,CHC,roberet01
David Robertson,TEX,roberda08
Nick Robertson,STL,roberni01
Carlos Rodón*,NYY,rodonca01
Carlos Rodriguez,MIL,rodrica02
Eduardo Rodríguez*,ARI,rodried05
Grayson Rodriguez,BAL,rodrigr01
Joely Rodríguez*,BOS,rodrijo06
Manuel Rodríguez,TBR,rodrima01
Randy Rodríguez,SFG,rodrira02
Yariel Rodríguez,TOR,rodriya01
Yerry Rodríguez,TOT,rodriye01
Yerry Rodríguez,TEX,rodriye01
Yerry Rodríguez,TOR,rodriye01
Josh Rogers*,COL,rogerjo01
Taylor Rogers*,SFG,rogerta01
Trevor Rogers*,TOT,rogertr01
Trevor Rogers*,MIA,rogertr01
Trevor Rogers*,BAL,rogertr01
Tyler Rogers,SFG,rogerty01
Josh Rojas,SEA,rojasjo01
Jordan Romano,TOR,romanjo03
JoJo Romero*,STL,romerjo01
Ben Rortvedt,TBR,rortvbe01
Kenny Rosenberg*,LAA,rosenke01
Joe Ross,MIL,rossjo01
Landen Roupp,SFG,rouppla01
Chris Roycroft,STL,roycrch01
José Ruiz,PHI,ruizjo01
Jackson Rutledge,WSN,rutleja01
Joe Ryan,MIN,ryanjo04
River Ryan,LAD,ryanri01
Ryder Ryan,PIT,ryanry01
